20.030256 40.574486 -30.758667
35.253262 46.871586 55.080677
53.592030 83.946075 -12.910924
38.360992 52.996719 1.967979
49.845070 62.605061 31.950840
32.036060 99.781174 38.647869
47.445210 53.655682 40.441605
96.052856 78.995766 174.450500
95.173187 80.193344 94.874435
42.011894 53.889561 43.161507
54.400810 83.811531 35.631756
32.669899 58.473545 37.457024
51.555222 58.699402 47.657253
41.682739 37.513878 60.638016
129.959167 115.494194 110.972282
82.194374 2.941733 78.738327
49.480633 48.033714 65.835579
95.249969 78.732849 1.766765
63.303692 39.413853 53.026199
-2.236543 52.613396 2.299784
50.295002 67.731956 34.836330
33.022884 49.038998 51.304989
43.664043 15.849499 -4.784595
57.578159 65.466049 35.432388
44.081688 74.213364 113.913155
43.843967 43.511314 68.346367
17.002439 51.864590 73.460602
28.316298 42.363789 36.602287
43.635071 38.549911 58.831646
53.232563 12.160337 137.016129
65.548355 67.041145 41.309513
52.673122 69.118721 50.869080
41.830509 42.608547 17.517172
-11.685343 33.917896 52.742950
48.390747 45.095963 42.137493
45.226776 5.074717 124.319458
46.055241 103.215950 136.584427
7.249488 38.488312 57.495434
50.741592 64.290802 42.381271
45.039761 64.818825 31.583101
52.071003 31.987074 64.917137
42.435585 33.905537 59.746681
94.261589 170.427124 -12.559744
49.853123 66.475319 33.419365
49.723293 78.647537 52.457581
38.189713 58.453175 49.135368
37.988396 88.557388 72.194130
56.790108 53.460304 51.423317
54.380692 24.917440 119.737091
34.048893 63.923843 117.461281
32.112766 -43.265465 111.755264
45.496616 55.205383 55.142658
26.802151 62.079033 22.978416
52.403458 -7.313286 122.267876
44.492611 47.562691 64.151260
-15.622347 30.882235 67.426346
51.726288 83.716080 41.662136
40.308754 50.595669 49.498379
61.080944 81.474823 8.638239
42.137482 43.008442 56.980618
52.532078 44.625011 57.027134
45.941212 60.905647 43.466099
20.993065 72.110252 120.758690
29.682760 57.338345 111.843933
42.004025 73.063705 31.653652
50.236103 76.574799 63.108547
22.366180 -4.822786 109.293396
10.531291 90.210205 88.625099
32.992920 74.164558 36.773952
47.292538 60.701294 41.296722
27.582270 109.115540 103.077316
73.387787 87.076813 136.039795
101.041695 103.518852 23.662430
72.685799 72.554619 52.294209
51.748989 59.605896 45.190079
80.154785 16.740774 86.461311
57.434433 43.705967 18.304384
45.960331 53.185204 56.318672
11.185581 38.093227 40.676407
-33.564247 154.167358 -51.436909
55.462109 58.875572 45.020050
43.213406 39.895294 56.785530
47.884499 43.759308 45.863121
108.105965 119.821861 127.665451


77.161522 61.441376 44.309219
17.890839 27.239567 90.016006
83.424377 58.483078 74.697929
58.094860 69.329475 36.617035
56.287182 52.043259 48.267647
39.602921 59.675373 22.352119
138.286758 8.857767 64.491379
26.812429 50.383446 50.011681
140.989700 95.498978 100.476158
148.281128 2.797248 109.993797
56.779892 38.394085 62.614002
53.600132 54.522404 43.310051
11.724886 9.651823 106.348152
51.039951 58.751484 63.049492
43.821877 64.346504 35.201920
51.971054 -27.347805 28.111898
70.897148 22.164644 151.017288
58.828705 89.213997 -24.087727
30.090765 94.417572 90.202858
103.266495 -33.291977 156.696396
55.979641 -127.190460 -105.717850
50.420952 47.408421 37.197655
46.327221 45.362579 50.949181
67.443527 62.920616 34.621822
78.709099 -33.354229 30.044540
48.393791 55.880497 46.134304
40.468994 87.399162 27.419619
50.375282 48.326077 42.798336
44.021698 60.697945 71.053413
54.778023 48.865051 55.451283
37.720959 53.025234 56.479774
42.343090 39.419453 58.869030
46.146790 47.010376 50.992233
57.696850 39.535988 23.321930
46.242214 -25.476868 106.633018
36.516388 52.569519 53.479408
46.542820 58.922394 55.757370
59.005249 40.010696 35.605919
56.554260 26.041882 67.585556
54.186489 43.562744 37.357155
49.724300 52.753532 30.100639
11.628876 54.563671 -31.091789
50.797562 48.742336 45.022648
61.631577 46.090935 25.302530
47.340214 44.451733 38.881081
36.438278 56.922379 43.454361
64.877129 -51.124611 88.652596
-44.217121 140.310532 8.890016
118.187408 88.897324 -31.433802
45.701309 74.601181 49.603882
42.031082 23.595688 67.683754
49.720718 -10.209972 85.072800
63.511562 151.157364 33.478977
45.664181 52.979221 67.559242
78.680450 152.271408 -21.297298
37.185970 62.092907 49.474056
48.749126 145.445175 -91.247093
107.113495 99.109344 -50.462135
-35.516590 74.263161 137.094574
32.671238 42.180580 12.422549
51.997330 64.745697 46.348446
101.134720 9.610601 91.189972
62.664284 62.094990 18.922401
-39.629494 9.847239 -41.186325
36.030045 20.797895 97.849052
24.373667 2.667186 8.496407
-4.515456 -35.716286 -8.179590
-13.508125 -50.705750 -6.918564
51.342628 82.571327 97.727654
-25.062008 -42.225311 89.550369
96.175514 48.821991 -9.612279
83.000870 -21.451981 160.235840
34.967194 59.620766 40.844776
89.004738 0.344483 38.020420
32.004841 63.467468 26.149170
-30.571596 -9.391925 75.005875
46.989918 57.073132 27.829210
47.699871 54.588696 33.064384
44.195423 47.751133 32.335388
-9.722462 18.988907 145.124802
52.017799 31.619436 60.047909
69.204758 -4.805956 83.283302
41.562237 49.865959 30.926661
54.955994 41.352486 36.973103
46.344646 50.416355 36.918297
53.788685 63.202240 38.216080
43.930599 56.209206 55.881645
43.986191 36.990768 30.301130
24.742046 54.923836 121.357689
41.423923 -44.559792 104.708252
35.651501 50.108608 -50.023895
49.922108 62.424965 30.713352
33.915207 57.936382 71.004868
96.185837 -8.891305 92.603699
33.758034 50.928005 21.351030
59.488636 66.384781 -59.456055
42.027138 2.599968 73.410004
47.283878 45.815025 53.715729
25.802444 18.230440 11.938532
41.214195 62.464317 44.780865
18.132641 -36.589439 -20.215380
37.389416 85.859627 45.671844
22.498781 35.763069 53.617619
40.037766 56.416546 33.098629
39.441826 46.627785 32.250206
41.930611 45.423073 58.006325
42.160442 57.472931 58.524391
46.804871 44.617012 47.986450
45.730244 51.050396 46.969826
52.136478 86.474625 58.726833
43.203934 51.928280 54.153652
58.323380 38.623043 33.520111
50.708565 43.974930 56.911076
37.054050 59.190170 68.923836
-3.719680 20.568129 98.608963
38.513767 48.746037 42.204559
41.690884 46.768730 59.199001
48.492348 45.655895 47.468742
64.264877 51.024837 66.781090
56.771088 38.126240 32.702442
54.805176 32.144714 71.269135
6.609516 47.316277 59.966797
40.118668 70.775665 45.121918
148.878784 19.896374 108.474159
41.480087 54.415920 29.008482
69.369591 87.635887 78.824127
75.355118 30.269285 39.644775
43.411026 61.146061 32.866943
56.571293 52.039555 52.003914
61.342133 137.813293 -12.034577
40.272991 41.507759 58.970455
95.335800 103.017769 70.050026
61.294537 34.120750 60.231392
59.023178 50.192009 41.738216
40.341118 43.888245 61.041977
46.319122 59.117466 38.104939
41.279564 51.557617 49.728222
51.244663 43.181450 56.281204
116.296242 -2.505037 95.061668
147.239166 4.575233 101.421959
58.179779 30.719187 53.909283
42.393177 48.792355 60.894444
46.320026 48.123837 57.661884
59.765842 23.886297 72.076866
-8.926878 13.740170 81.194786
40.583462 24.563591 37.178253
87.703690 19.852192 -26.239435
44.978443 65.546974 40.850666
63.772167 -54.638699 86.361908
40.467171 50.757038 30.430779
78.078033 27.110319 43.581898
42.131290 46.646488 41.488098
50.554111 40.971840 59.124660
57.399288 75.576408 57.174873
60.191006 36.936310 50.425293
97.491241 65.318634 -25.135817
45.350777 44.488831 46.477448
38.684834 56.799385 54.173340
54.160885 23.089464 60.337509
57.531471 83.644279 -3.988744
42.706390 43.020664 27.310688
28.328148 69.648987 164.352264
58.658581 45.823040 58.755852
58.275406 43.387074 24.352915
33.920269 88.508820 73.992538
100.640106 3.531916 109.775185
46.486919 46.785870 65.642487
-18.885668 -16.338737 137.475998
62.692837 54.868557 40.705982
41.872574 46.182690 32.434982
100.718788 22.394413 81.381729
27.275496 52.865189 49.857128
2.684404 -52.949951 -22.004322
56.282444 48.663086 54.026913
52.236336 57.083160 53.377457
40.284279 41.512852 62.300602
33.142677 38.638195 76.639992
23.402575 29.761383 -2.610402
44.156532 24.745581 15.394943
43.295292 50.471889 47.035873
45.491726 51.368824 53.064510
107.567009 -20.336472 100.191696
44.774078 53.556641 27.774570
46.526806 63.721298 32.157608
54.899956 67.082611 39.194721
45.568794 49.479744 64.190880
29.876053 98.041702 120.383606
56.523571 47.664867 57.990547
64.522255 90.429039 42.622757
53.274540 50.441525 32.550549
50.026115 87.763222 -13.412210
18.924681 72.359024 121.968033
60.707283 82.991959 40.582451
41.340546 53.723148 48.889961
34.644272 15.188971 -12.168464
53.722275 44.331978 50.332932
44.859867 46.012936 49.340672
71.357933 -62.904221 20.433704
71.660355 154.300491 -7.069538
25.132776 41.231033 119.107483
50.965508 30.046080 152.896362
54.211510 76.377556 43.957565
50.801472 55.779480 44.897400
48.790989 54.210182 40.356575
30.368736 49.838703 50.974594
61.081245 96.043510 124.191727
70.605186 52.992786 46.627872
44.141510 62.867287 40.333336
31.079891 80.921936 38.015564
43.364182 47.671921 46.215294
44.417450 68.093521 20.822651
42.858910 51.256947 30.165020
53.282005 41.966183 38.946587
64.440872 57.433563 86.245453
67.122017 67.699219 26.376289
47.343002 49.410286 36.349617
38.700851 48.830685 54.322144
41.489758 71.184166 30.907440
35.579109 62.170563 69.716156
66.295250 20.122173 60.036118
45.506039 43.176174 58.275639
67.443024 99.081375 106.077896
41.944088 72.842087 23.022423
108.424286 -55.359722 95.861641
62.855095 56.963360 61.389900
13.182832 8.119975 36.564930
62.506001 45.473816 75.510948
54.796406 49.377705 55.535049
105.442772 -23.769657 134.103882
47.742447 50.490509 51.108036
49.812378 63.411854 58.606934
42.596725 44.032646 41.834023
46.943279 2.687670 17.802086
83.096504 60.433582 112.881577
75.737091 -3.804373 64.328758
145.850571 35.217667 64.335793
107.429802 133.588287 69.591133
88.989456 110.541458 101.048462
-12.738222 -33.682987 158.381332
85.096764 60.624409 105.579849
47.345516 43.467010 50.922974
39.302608 90.168526 27.741520
50.283882 69.387077 60.740433
37.796837 67.518311 22.039433
41.688778 35.502407 73.557213
36.419121 57.797409 35.568386
53.635376 54.724529 57.060894
50.668510 43.179058 20.681353
49.788414 50.423817 42.299702
48.632580 57.437401 48.023994
102.333771 -19.181747 -20.041506
48.605988 58.768364 41.326530
0.256179 -4.292881 119.658203
35.960899 43.948391 34.057846
52.596020 55.100567 40.013165
12.881601 25.587231 -45.527496
61.501095 40.255352 22.894617
35.848961 39.268806 46.347012
14.084448 87.915474 59.318295
27.282276 23.474804 10.449879
42.195213 36.262520 42.365318
92.018158 77.964531 144.828156
66.166191 0.514196 74.173058
65.750252 -50.857315 145.458496
49.288448 51.960629 37.698456
65.509583 78.365585 -9.092451
50.937641 55.222412 39.711189
23.806438 23.975788 91.746422
52.576946 46.873547 42.264919
30.551739 57.335304 58.619595
61.722279 -19.529882 -23.893955
106.953629 -29.095146 -18.775663
40.199413 36.818825 56.121037
47.067940 108.220131 43.874725
57.366837 57.082630 13.640346
56.589390 45.718689 75.390068
38.822578 27.919588 67.631470
53.448498 53.975945 45.212086
25.038397 -37.183846 -19.595503
40.875340 40.515053 64.031006
55.491199 69.305168 50.220055
50.229080 43.521580 54.052986
89.396782 -25.166090 135.116287
46.554050 52.398796 47.334736
30.477585 74.772598 50.069832
-10.103832 116.457954 131.285675
44.094666 48.659584 35.008194
-1.998035 101.716545 53.505016
52.810349 42.847038 41.078159
40.478210 38.782131 68.863869
55.105225 63.032597 22.024658
88.014778 119.414993 39.638798
38.372608 51.847603 44.323463
-4.514594 -4.471553 6.122039
52.066090 42.617180 42.853764
51.982246 60.193043 36.103516
38.268223 44.630814 56.384182
48.028980 44.803707 61.834553
33.417835 46.334717 34.738171
44.393822 50.275608 40.962955
155.704727 100.559303 -29.125885
37.650005 61.007313 70.806526
36.641426 53.999187 35.591736
50.852200 42.777210 22.059343
4.960319 -16.556164 139.558746
65.788521 65.618286 30.297117
51.148914 53.517071 44.719730
51.888474 49.605949 41.761086
53.230942 46.854885 51.545750
51.579170 62.941177 101.474052
34.073666 68.406898 49.306919
82.353409 119.588676 34.838337
39.754192 59.523514 40.832211
13.104998 93.947144 47.576271
55.734261 58.851189 41.534264
58.864632 68.680763 18.754967
36.505249 48.454010 42.945778
86.277687 -43.380493 113.942642
44.173851 54.081337 42.270134
53.909748 56.557766 109.460068
54.545380 41.970924 64.753242
47.202431 62.179703 31.165329
49.878773 52.841965 49.181473
35.971542 54.985249 43.924603
95.659569 -9.180942 139.202850
57.657982 47.135815 10.298032
151.228210 91.788460 -48.515678
48.976742 36.019699 51.479164
44.005276 59.735664 47.773457
60.933125 42.246635 88.199196
56.491341 54.058922 49.820824
50.589817 -59.037594 131.975784
51.199486 52.376320 45.859356
40.479851 59.060280 46.202263
25.727060 52.414032 49.579823
86.432472 131.268494 130.004059
53.175007 44.871506 28.277323
53.585365 78.901344 38.828026
30.647270 42.405910 51.374714
92.049980 117.119980 -19.551508
20.118076 -10.623739 83.648544
39.175907 37.563358 28.709417
53.846260 88.492775 46.627842
62.297215 104.710732 114.416748
42.645630 56.503059 47.260395
37.114433 109.691368 -47.001751
49.098972 63.479816 32.225643
21.518450 54.552296 -0.715466
-15.415348 0.087170 -9.805812
133.560257 119.030479 114.468727
7.640493 -61.196587 117.531204
59.060619 46.012737 31.927855
-2.611605 -64.235313 62.843098
39.767910 56.697407 50.836193
52.800793 50.335846 46.091030
60.750439 71.887039 38.432072
39.366673 41.813286 28.468334
67.600960 96.375710 111.601669
6.806578 101.221321 57.566723
-25.752020 138.702179 -41.893444
32.564743 68.937042 -18.349270
-37.007061 47.800869 158.335480
41.235146 15.086025 -4.629003
72.289658 13.370139 83.031151
53.823830 50.171375 55.740314
57.228470 82.228020 58.141479
33.034790 67.919731 34.446518
67.892944 139.387161 -10.642219
97.750992 60.354263 85.760551
43.990833 62.809902 39.171520
67.695740 -0.588995 109.703995
137.696259 7.482567 -47.983524
43.727917 -52.524048 126.478127
39.034725 50.505615 71.781380
25.895609 40.461037 123.766190
5.680766 68.114021 51.133129
33.129967 48.131096 31.550892
53.170761 86.133247 57.247650
44.946980 31.931107 109.463051
-28.096409 108.240318 169.628067
58.797390 45.918388 52.907299
42.015827 59.543259 43.504200
44.940193 47.042656 58.463326
39.002193 48.715595 -5.417719
45.538765 48.233692 45.217522
53.490524 51.968464 54.969444
28.684113 58.126869 34.324005
43.975777 72.664375 39.442200
52.261974 94.468964 125.749176
77.263008 115.166443 66.374222
36.848106 35.288780 56.872929
91.902206 89.219276 56.559525
55.488647 51.095177 51.490753
58.729500 47.008133 61.774830
50.506168 -9.925150 128.493774
91.726349 63.873268 24.023899
53.154957 51.424015 47.776489
35.906872 60.237144 29.463282
48.487526 45.300152 68.030907
48.640984 51.116272 47.595795
52.472832 70.407028 34.198265
33.907997 79.712509 36.070938
36.296055 52.780674 57.054409
43.022354 53.798859 33.558945
34.798409 45.842678 36.259174
79.117409 6.436229 130.415771
44.408279 50.651947 65.798782
62.945393 67.770798 21.532650
38.202423 54.539181 42.342327
93.666634 -29.959108 108.887177
49.177143 55.185230 50.071869
46.706932 50.710014 103.198357
16.923582 6.991078 25.693916
104.694176 45.925510 96.694664
72.138664 118.219261 -68.407181
30.453823 64.335014 37.725849
19.909035 40.805092 -33.273098
37.496006 46.184990 54.397091
53.327667 83.954597 -14.111928
37.512115 53.193920 1.591915
51.448456 60.425106 34.161415
31.223642 102.646828 37.760315
47.965275 52.434959 42.835754
98.105019 80.040550 180.103790
95.865265 80.714432 95.643196
46.238621 53.927208 41.452068
53.963982 84.927505 35.597950
32.309963 58.756741 37.058025
50.166279 60.063221 45.530426
38.502800 38.916889 62.255257
133.703812 118.501686 112.880051
82.754898 1.575130 78.598755
50.727840 48.810814 67.261421
97.378899 78.542557 0.749302
64.096886 39.792057 53.506962
-3.706367 53.664303 1.478269
49.421951 69.466759 34.806793
35.759949 50.477703 49.068436
43.686226 16.301485 -5.509855
59.805882 67.651649 33.650841
43.562565 76.194054 115.003708
43.917850 45.269588 67.311707
17.644079 51.576427 72.355148
26.945780 41.788155 36.518227
44.228893 36.605385 61.463474
53.784901 10.965004 140.227783
66.294510 65.346313 40.728409
52.459850 67.138214 52.016403
41.108952 42.531708 17.998560
-13.072553 34.008823 52.094135
48.928318 44.329399 39.013828
44.458675 3.533801 126.269661
46.530373 104.921173 139.340942
6.080094 39.834900 56.547234
48.627838 61.923946 41.557827
45.767490 65.323891 31.043417
51.130985 32.674221 63.655602
40.561954 34.891205 60.888165
95.715034 175.835464 -15.077236
49.488617 65.310234 35.656094
49.248001 78.926170 52.375397
36.523624 57.178406 51.777275
38.450901 88.483467 71.161469
55.475151 53.649559 51.237648
54.026459 24.787333 121.786552
34.144569 63.924393 118.726723
31.626194 -46.371250 113.809990
46.117920 56.962971 55.318783
25.696495 60.954773 24.461378
52.670498 -9.169159 124.739502
43.777832 49.285477 63.360748
-19.676003 30.808262 67.483467
51.663269 83.055130 41.144653
39.387947 51.531609 48.717884
60.441513 81.179993 7.983067
40.388577 41.412796 58.319878
50.348183 45.735092 56.999504
45.814114 58.638954 44.035530
20.773527 71.680206 122.828369
29.273218 56.963226 112.659187
42.050686 72.233963 30.938761
49.831497 76.905037 64.639137
21.245317 -6.413877 111.502708
8.498624 91.523201 88.801537
32.505463 72.687912 37.296970
46.390697 60.271942 37.899799
26.674196 110.794746 104.280602
73.693550 88.316605 139.243469
103.377472 106.394577 21.711756
72.676140 73.698524 53.518154
51.994694 59.988861 45.768105
80.026184 15.777764 86.956909
56.649269 43.282314 17.625412
48.917622 55.769741 54.086029
9.587717 37.304352 40.737236
-36.988792 158.581589 -55.694687
51.421371 57.331345 44.864380
41.788795 41.094784 58.879288
46.611942 45.010773 46.350674
110.338959 122.707016 130.773666


79.756966 61.503628 44.073528
18.371941 27.234072 90.617607
82.838219 58.834694 74.768616
55.203316 69.444427 37.529644
55.659298 55.121357 47.825760
38.822044 59.751823 24.110210
141.494202 7.014842 64.879799
24.324942 50.598892 52.309258
143.644257 97.305260 101.574242
152.803879 1.078646 112.599762
55.633339 38.578594 62.857983
50.435524 52.378860 43.795879
11.075589 8.313124 107.768135
51.079914 59.707607 64.066566
45.429592 63.594742 32.981976
51.728191 -28.481237 27.281853
71.035675 21.425827 154.909683
58.459534 90.270111 -25.850870
29.911860 97.009903 91.634056
104.968422 -36.955700 160.702637
56.127182 -134.520325 -112.335609
48.570183 47.791000 36.891296
43.600311 48.535465 53.296890
67.028900 65.477615 34.583961
79.309860 -35.311050 29.467352
49.175018 52.067688 44.665504
41.464008 87.317932 28.178280
53.235287 50.338272 45.326611
43.758472 58.913750 68.734283
54.798973 47.931141 52.232426
39.203857 51.279922 57.763927
41.286278 42.351120 58.634109
45.328697 47.069695 51.311668
56.297009 40.113892 23.249590
46.661896 -27.881668 108.628426
35.645573 51.218727 55.565189
46.662457 55.998089 57.370113
60.870377 41.399029 33.597107
57.934158 27.510445 68.591003
51.758533 46.321705 36.528645
50.583145 54.336887 31.170322
10.732308 55.166176 -33.646057
49.109917 49.878986 42.484249
62.013607 47.320858 25.054686
47.950699 44.121517 36.432964
35.306526 58.887581 41.016590
65.334068 -54.963913 89.585228
-47.569489 143.702225 6.980618
119.848007 90.386658 -34.155102
44.671051 74.959808 48.719601
42.518867 24.797216 66.311127
48.786793 -13.456999 85.791252
63.638424 154.794403 32.613312
45.816666 51.876831 66.791122
79.292435 156.203247 -23.821428
36.551586 59.926758 46.185810
49.035503 148.944077 -96.519272
109.208870 101.140099 -54.982975
-38.340668 75.002251 139.334473
32.536449 44.019451 13.004200
54.043236 62.999001 48.702705
102.345039 8.233198 92.202187
62.852551 62.595787 18.141987
-42.323238 8.536974 -44.442062
36.125965 20.762449 98.657303
24.276869 1.990281 7.483987
-6.575509 -38.742016 -10.525755
-15.878602 -54.553516 -9.223888
51.484959 82.632072 98.217888
-28.239445 -46.132763 91.235580
97.810677 48.188717 -11.435143
84.163475 -24.257698 164.577286
35.359543 62.715576 40.290245
90.661789 -0.817132 38.348091
32.507282 64.059525 25.790394
-33.396683 -11.411752 75.696739
49.728268 54.795296 26.552460
48.331966 53.641441 34.451603
44.982513 51.311401 30.892220
-11.727423 18.085093 148.230820
49.271614 32.914429 60.512691
69.326645 -5.858908 83.844925
40.752388 52.368877 29.826435
53.650284 42.292637 35.152802
48.510075 48.600117 36.491821
51.594635 65.117760 38.022293
43.247707 58.724575 52.813965
43.570995 35.735870 31.166836
24.393764 55.193340 122.713387
41.573029 -48.723614 107.018372
34.492786 50.487030 -53.175583
49.645779 62.648697 31.736361
34.224159 57.548950 71.145821
98.150558 -11.294983 94.580536
34.136715 51.849930 22.661522
59.630959 67.656258 -62.835514
42.683464 2.193647 73.416771
50.734112 43.598236 52.113228
25.148684 16.513588 8.888399
42.815651 65.994492 44.827011
16.849852 -38.720871 -22.493309
36.002163 86.077576 46.125023
23.407997 35.549755 54.599579
40.199669 57.842308 34.294003
38.491451 43.213551 31.599741
45.300339 48.244865 56.454712
43.332943 58.800758 58.320320
45.391644 46.874458 43.439445
48.877323 49.337570 43.730675
52.443130 87.676178 59.492218
40.312477 50.406769 51.434364
57.735790 39.813015 35.053646
50.063747 42.704365 53.358475
35.817947 58.249199 66.848129
-5.777374 20.453861 99.588799
39.121696 47.350201 39.436554
40.748158 46.579197 57.261383
48.794613 49.206600 49.791676
63.440228 51.930172 67.609299
57.286617 38.371387 33.966766
53.546844 33.583321 71.395164
6.929630 46.668331 59.303230
38.553268 71.419899 43.386951
152.631226 19.039762 110.256981
41.148277 55.390156 28.353443
70.269897 88.242165 78.018730
75.239258 31.586027 38.562988
43.893463 64.060738 36.049438
53.809769 54.829014 52.492771
61.261547 140.591644 -14.981039
39.631920 41.650101 61.043060
97.761612 105.906845 70.614952
62.199409 32.988159 61.283043
56.950794 50.393936 42.504238
41.067337 45.251259 58.685253
47.073147 56.608524 36.432724
43.563759 53.329765 49.734615
49.169716 45.961048 56.863075
118.058380 -4.241101 96.458893
151.228485 2.778020 103.846237
58.535213 28.737452 56.309574
45.859665 48.000786 61.804108
46.374954 49.250324 60.458107
60.218376 24.028591 71.530594
-10.464712 12.833166 81.380089
40.865192 23.961926 37.973648
87.951736 19.612808 -28.316412
43.863094 64.799049 43.113419
63.878853 -58.334824 87.838524
42.365570 51.089520 30.286976
78.482063 26.556883 44.138618
42.694588 46.261608 40.612019
50.786644 42.661308 60.007771
56.793156 77.542572 57.952606
60.666054 37.688515 49.195091
97.930481 66.138733 -27.347160
43.219994 45.771656 47.848064
37.005165 56.841175 51.363064
54.441910 24.598074 58.772076
57.279140 83.899727 -4.828039
41.165916 41.007103 28.165993
27.510698 69.919403 168.466644
57.357719 49.317497 59.919933
57.413387 43.942356 22.115877
33.059505 89.915237 75.475090
102.996010 1.255098 112.257713
47.755955 48.705181 64.808014
-21.073694 -18.560322 140.687805
61.371727 53.808609 41.637928
41.765125 45.990974 33.756344
101.397949 21.922455 82.649040
28.878813 51.124352 50.556637
0.796047 -57.476559 -25.140526
56.694397 49.227173 51.750790
49.527802 55.490009 51.938671
39.547001 39.542908 63.458767
33.412247 39.277470 75.101326
24.114365 29.517282 -4.514179
44.511616 25.421003 15.955910
42.301140 49.846149 47.956043
41.992290 53.906673 52.406853
109.643494 -22.776806 101.428391
44.631699 54.201138 31.463278
45.845974 62.047153 30.158316
55.390690 66.929878 37.920143
43.140724 49.790806 63.216141
28.785004 99.461258 121.935410
58.495499 50.229656 59.847870
63.982132 91.273773 42.536228
54.229988 51.031609 35.748825
49.412853 88.291977 -14.994238
18.178017 73.430832 123.605049
59.653069 82.637856 40.843525
38.705376 54.938019 50.322536
34.544163 14.835751 -13.369825
53.649986 44.631462 52.090240
45.631691 47.975578 50.787128
72.163544 -67.016220 19.572647
72.082558 157.983841 -8.928488
24.544186 41.162361 120.527618
51.252533 29.541304 156.177963
55.643681 76.938438 46.024807
49.567051 54.354008 45.868275
48.500782 52.375923 43.688343
32.859741 49.170017 51.829552
60.686260 97.485268 125.776985
69.945366 53.564255 46.477501
45.744183 61.223888 37.571812
32.166206 79.557533 36.458000
41.449306 46.985886 49.662434
45.086002 66.524368 20.956312
41.079868 53.686584 32.271805
53.850533 40.965633 35.573772
65.737587 56.463528 85.633667
67.395882 65.782257 27.262068
47.328495 48.097187 34.047733
39.040379 50.213421 52.598213
41.472816 69.736000 31.345898
36.006935 61.151527 67.277542
65.076691 20.556789 59.725506
47.631718 42.172413 57.712730
67.892464 100.487778 107.902031
43.200451 71.598541 21.829750
110.502457 -59.725433 97.208031
63.051910 55.465099 61.886375
12.936086 7.387616 36.043774
62.721771 43.995525 73.806534
53.128143 51.834869 55.917500
107.729294 -26.706402 137.706863
46.334736 49.890213 52.197216
51.723518 62.763012 58.924564
44.219021 43.859177 37.568474
47.341629 3.245277 16.862370
84.230270 60.826122 114.141396
75.974899 -5.124228 64.878517
150.558517 34.413322 64.181084
109.414215 137.020172 70.271027
89.782196 113.360428 102.533066
-15.041538 -36.719734 162.374100
86.170326 61.342476 106.220398
46.368206 43.864811 52.896427
38.478069 90.948044 27.010572
51.178185 67.361481 60.249947
36.351051 67.516129 24.117249
41.590736 36.825520 73.487579
34.009926 57.117989 34.691006
54.319454 55.080948 59.815708
50.092941 43.621639 22.254673
53.061005 48.197079 39.078144
50.479343 55.251541 45.483620
104.240715 -22.170269 -23.261324
50.193394 59.978230 40.737225
-1.174353 -6.032355 122.048470
36.767696 45.563435 32.473469
55.135735 58.326485 37.431656
12.032065 25.406036 -48.850842
62.170765 38.529533 23.323143
35.920074 37.297485 43.814972
14.268829 88.873085 59.143627
28.117376 23.479387 8.779642
44.121315 35.968445 39.969051
93.177666 78.714737 148.460876
67.164337 0.112926 74.179390
66.923470 -54.951775 149.201660
49.004795 50.914738 41.501263
64.732704 79.643608 -9.905208
52.383884 56.572048 38.443195
23.377810 23.801023 91.676003
51.696217 47.957645 40.038357
32.032318 57.301334 55.955814
61.727947 -21.527884 -26.438885
109.314590 -32.298832 -22.243313
39.704941 36.880932 56.681877
47.444263 110.425629 44.624454
58.014111 58.061005 12.784428
55.811264 45.897717 74.274437
38.661015 29.895708 67.526833
49.692749 50.463295 44.879047
23.761724 -39.524681 -21.889175
38.916046 41.066959 60.298553
53.290611 70.036674 48.968460
50.378605 46.468575 57.048313
90.691139 -27.984833 137.829590
44.814903 50.303776 48.084999
29.515610 75.104362 48.936337
-12.828872 119.676567 135.324020
44.489231 47.547676 35.518902
-4.224282 102.586967 53.324863
50.394390 43.474487 40.597446
41.634022 38.212959 66.734413
56.096771 62.001080 24.075281
88.678627 121.037376 38.907425
37.904877 52.427620 41.774162
-5.369047 -5.600245 4.599039
50.453056 40.457088 43.362217
50.750965 58.201641 36.724331
37.514282 46.298008 54.561615
47.833115 43.337906 57.867813
34.293785 49.509708 36.719997
43.517239 49.375000 42.310299
159.883224 102.366135 -32.636978
37.966198 59.881989 68.917397
37.228653 54.515312 35.240646
49.053349 43.281300 21.605259
3.263617 -19.229742 143.044907
66.731514 65.454063 28.938404
52.081284 53.358208 42.767143
52.978592 47.703587 43.172421
51.414963 49.109947 55.127285
50.942997 62.341351 102.581718
33.105251 70.084404 49.088806
82.619461 121.420509 33.588737
40.477299 58.906139 39.908829
10.917909 94.579391 48.641430
54.504753 56.599327 41.872150
57.615414 68.592384 19.429329
37.491367 50.099018 41.428211
87.381966 -46.757599 116.823700
41.802162 54.138645 46.078823
54.342823 56.437019 109.973557
52.670128 43.828888 62.762615
50.329109 62.751637 31.969177
50.839882 53.457958 45.016426
37.789303 53.735561 39.747749
97.090385 -11.272888 142.621628
56.055206 47.351505 10.211719
155.154114 93.203873 -52.471111
47.949692 38.550167 50.172382
41.848778 63.441013 46.311577
61.051266 41.133987 87.882545
52.723801 52.695972 50.513489
50.045002 -64.101006 135.608246
53.874821 50.633099 42.994431
39.935062 56.436974 46.401836
